aspect_norm,neg,neu,pos,volume_total,pos_rate,neg_rate,impact_score
application,6699.0,16695.0,114134.0,137528.0,0.829896457448665,0.048710080856261995,9.24267698621966
texture,43300.0,85024.0,390525.0,518849.0,0.7526756339513038,0.08345395288417247,8.806535782136578
effectiveness,9986.0,21516.0,113867.0,145369.0,0.7832963011371062,0.06869415074740833,8.494502555990366
hydration,12154.0,24861.0,114064.0,151079.0,0.754995730710423,0.08044797754817017,8.044362925399147
finish,3563.0,7490.0,40358.0,51411.0,0.7850070996479352,0.06930423450234385,7.7636776432208805
ingredients,15472.0,16339.0,87327.0,119138.0,0.7329903137537981,0.12986620557672615,7.049342415171622
irritation,9804.0,9125.0,56090.0,75019.0,0.7476772550953759,0.13068689265386102,6.926031498073959
fragrance,23370.0,41402.0,128386.0,193158.0,0.6646683026330776,0.12098903488335974,6.617266597344553
packaging,15769.0,25564.0,84122.0,125455.0,0.6705352516838707,0.12569447212147783,6.396272954442692
price,19852.0,27511.0,94965.0,142328.0,0.6672264066100837,0.13948063627676915,6.26217671975747
longevity,348.0,1090.0,3748.0,5186.0,0.7227150019282684,0.06710374084072503,5.608040230002847
sillage,28.0,55.0,168.0,251.0,0.6693227091633466,0.11155378486055777,3.0841437141497976
