aspect_a,aspect_b,pair,co_neg_count
{'unnest': fragrance},{'unnest': texture},{'unnest': fragrance} + {'unnest': texture},4504
{'unnest': price},{'unnest': texture},{'unnest': price} + {'unnest': texture},3929
{'unnest': hydration},{'unnest': texture},{'unnest': hydration} + {'unnest': texture},3084
{'unnest': ingredients},{'unnest': texture},{'unnest': ingredients} + {'unnest': texture},2776
{'unnest': packaging},{'unnest': texture},{'unnest': packaging} + {'unnest': texture},2616
{'unnest': application},{'unnest': texture},{'unnest': application} + {'unnest': texture},2087
{'unnest': packaging},{'unnest': price},{'unnest': packaging} + {'unnest': price},1984
{'unnest': fragrance},{'unnest': price},{'unnest': fragrance} + {'unnest': price},1948
{'unnest': effectiveness},{'unnest': texture},{'unnest': effectiveness} + {'unnest': texture},1931
{'unnest': effectiveness},{'unnest': price},{'unnest': effectiveness} + {'unnest': price},1675
{'unnest': fragrance},{'unnest': ingredients},{'unnest': fragrance} + {'unnest': ingredients},1618
{'unnest': irritation},{'unnest': texture},{'unnest': irritation} + {'unnest': texture},1576
{'unnest': fragrance},{'unnest': packaging},{'unnest': fragrance} + {'unnest': packaging},1439
{'unnest': hydration},{'unnest': price},{'unnest': hydration} + {'unnest': price},1437
{'unnest': fragrance},{'unnest': hydration},{'unnest': fragrance} + {'unnest': hydration},1285
{'unnest': ingredients},{'unnest': price},{'unnest': ingredients} + {'unnest': price},1281
{'unnest': ingredients},{'unnest': packaging},{'unnest': ingredients} + {'unnest': packaging},1058
{'unnest': finish},{'unnest': texture},{'unnest': finish} + {'unnest': texture},1026
{'unnest': effectiveness},{'unnest': fragrance},{'unnest': effectiveness} + {'unnest': fragrance},992
{'unnest': hydration},{'unnest': ingredients},{'unnest': hydration} + {'unnest': ingredients},978
{'unnest': effectiveness},{'unnest': packaging},{'unnest': effectiveness} + {'unnest': packaging},841
{'unnest': application},{'unnest': fragrance},{'unnest': application} + {'unnest': fragrance},793
{'unnest': hydration},{'unnest': packaging},{'unnest': hydration} + {'unnest': packaging},788
{'unnest': fragrance},{'unnest': irritation},{'unnest': fragrance} + {'unnest': irritation},768
{'unnest': application},{'unnest': price},{'unnest': application} + {'unnest': price},747
{'unnest': effectiveness},{'unnest': hydration},{'unnest': effectiveness} + {'unnest': hydration},702
{'unnest': irritation},{'unnest': price},{'unnest': irritation} + {'unnest': price},690
{'unnest': application},{'unnest': hydration},{'unnest': application} + {'unnest': hydration},675
{'unnest': ingredients},{'unnest': irritation},{'unnest': ingredients} + {'unnest': irritation},629
{'unnest': effectiveness},{'unnest': ingredients},{'unnest': effectiveness} + {'unnest': ingredients},603
{'unnest': application},{'unnest': packaging},{'unnest': application} + {'unnest': packaging},570
{'unnest': hydration},{'unnest': irritation},{'unnest': hydration} + {'unnest': irritation},544
{'unnest': effectiveness},{'unnest': irritation},{'unnest': effectiveness} + {'unnest': irritation},508
{'unnest': application},{'unnest': effectiveness},{'unnest': application} + {'unnest': effectiveness},472
{'unnest': application},{'unnest': ingredients},{'unnest': application} + {'unnest': ingredients},464
{'unnest': finish},{'unnest': price},{'unnest': finish} + {'unnest': price},432
{'unnest': finish},{'unnest': fragrance},{'unnest': finish} + {'unnest': fragrance},405
{'unnest': irritation},{'unnest': packaging},{'unnest': irritation} + {'unnest': packaging},391
{'unnest': finish},{'unnest': hydration},{'unnest': finish} + {'unnest': hydration},386
{'unnest': application},{'unnest': irritation},{'unnest': application} + {'unnest': irritation},383
{'unnest': finish},{'unnest': packaging},{'unnest': finish} + {'unnest': packaging},363
{'unnest': application},{'unnest': finish},{'unnest': application} + {'unnest': finish},252
{'unnest': finish},{'unnest': ingredients},{'unnest': finish} + {'unnest': ingredients},237
{'unnest': effectiveness},{'unnest': finish},{'unnest': effectiveness} + {'unnest': finish},196
{'unnest': finish},{'unnest': irritation},{'unnest': finish} + {'unnest': irritation},148
{'unnest': longevity},{'unnest': texture},{'unnest': longevity} + {'unnest': texture},122
{'unnest': longevity},{'unnest': price},{'unnest': longevity} + {'unnest': price},90
{'unnest': hydration},{'unnest': longevity},{'unnest': hydration} + {'unnest': longevity},77
{'unnest': fragrance},{'unnest': longevity},{'unnest': fragrance} + {'unnest': longevity},51
{'unnest': effectiveness},{'unnest': longevity},{'unnest': effectiveness} + {'unnest': longevity},47
