category2,aspect_norm,neg,neu,pos,volume_total,pos_rate,neg_rate,impact_score
Cleansers,sillage,0.0,13.0,38.0,51.0,0.7450980392156863,0.0,2.9440639471783188
Cleansers,longevity,14.0,51.0,315.0,380.0,0.8289473684210527,0.03684210526315789,4.707322662929308
Cleansers,finish,277.0,475.0,2364.0,3116.0,0.7586649550706034,0.08889602053915276,5.388040772103476
Cleansers,packaging,2631.0,4477.0,14486.0,21594.0,0.6708344910623322,0.12183939983328702,5.479090189281994
Cleansers,irritation,1531.0,1226.0,8780.0,11537.0,0.7610297304325214,0.13270347577359798,5.876987553628086
Cleansers,fragrance,4207.0,7232.0,24279.0,35718.0,0.679741306904082,0.11778375048994905,5.891247223259151
Cleansers,price,2521.0,3878.0,15730.0,22129.0,0.7108319399882507,0.1139229065931583,5.971889498897043
Cleansers,hydration,1438.0,2610.0,13588.0,17636.0,0.7704694942163756,0.08153776366523022,6.736205154337997
Cleansers,texture,7540.0,12023.0,55402.0,74965.0,0.7390382178349897,0.10058027079303675,7.166556351539313
Cleansers,ingredients,4293.0,4899.0,33191.0,42383.0,0.7831205908029163,0.1012906118019017,7.264575383060885
Eye Care,sillage,3.0,7.0,6.0,16.0,0.375,0.1875,0.5312275020105406
Eye Care,irritation,670.0,494.0,1961.0,3125.0,0.62752,0.2144,3.3245871291766447
Eye Care,longevity,29.0,106.0,272.0,407.0,0.6683046683046683,0.07125307125307126,3.589036666781846
Eye Care,finish,125.0,268.0,771.0,1164.0,0.6623711340206185,0.10738831615120274,3.9184430691029823
Eye Care,price,1462.0,2064.0,5327.0,8853.0,0.6017169321134079,0.16514175985541624,3.9678678561362157
Eye Care,packaging,1204.0,1961.0,5577.0,8742.0,0.6379547014413178,0.1377259208419126,4.5400807442917
Eye Care,ingredients,649.0,915.0,3796.0,5360.0,0.7082089552238806,0.1210820895522388,5.041603090418892
Eye Care,fragrance,462.0,1432.0,4448.0,6342.0,0.7013560391043835,0.0728476821192053,5.502657992247353
Eye Care,hydration,1124.0,2825.0,9256.0,13205.0,0.700946611132147,0.08511927300265051,5.843232465788393
Eye Care,effectiveness,1083.0,2432.0,9931.0,13446.0,0.738583965491596,0.08054439982150825,6.255660574670355
High Tech Tools,sillage,0.0,1.0,0.0,1.0,0.0,0.0,0.0
High Tech Tools,longevity,2.0,10.0,18.0,30.0,0.6,0.06666666666666667,1.831459842392078
High Tech Tools,fragrance,8.0,6.0,43.0,57.0,0.7543859649122807,0.14035087719298245,2.4932544801600818
High Tech Tools,price,235.0,131.0,602.0,968.0,0.621900826446281,0.2427685950413223,2.6070135460370985
High Tech Tools,finish,4.0,10.0,43.0,57.0,0.7543859649122807,0.07017543859649122,2.7781978493212343
High Tech Tools,packaging,57.0,51.0,218.0,326.0,0.6687116564417178,0.17484662576687116,2.8594588574063127
High Tech Tools,hydration,13.0,14.0,77.0,104.0,0.7403846153846154,0.125,2.8639756000969374
High Tech Tools,irritation,19.0,42.0,182.0,243.0,0.7489711934156379,0.07818930041152264,3.687400908324247
High Tech Tools,texture,140.0,194.0,1022.0,1356.0,0.7536873156342183,0.10324483775811209,4.691662185821795
High Tech Tools,effectiveness,117.0,179.0,1125.0,1421.0,0.7916959887403238,0.08233638282899367,5.149822777794576
Lip Balms & Treatments,sillage,0.0,0.0,2.0,2.0,1.0,0.0,1.0986122886681098
Lip Balms & Treatments,ingredients,749.0,581.0,1859.0,3189.0,0.5829413609281907,0.23486986516149264,2.808162927975719
Lip Balms & Treatments,irritation,123.0,80.0,460.0,663.0,0.693815987933635,0.18552036199095023,3.3030483927202985
Lip Balms & Treatments,longevity,97.0,225.0,659.0,981.0,0.6717635066258919,0.09887869520897044,3.9469422174263094
Lip Balms & Treatments,packaging,585.0,902.0,2524.0,4011.0,0.6292695088506607,0.14584891548242335,4.010962489172192
Lip Balms & Treatments,price,1648.0,1818.0,5711.0,9177.0,0.622316661218263,0.17957938324071046,4.039784891500628
Lip Balms & Treatments,effectiveness,593.0,826.0,3981.0,5400.0,0.7372222222222222,0.10981481481481481,5.3921522017053185
Lip Balms & Treatments,hydration,1185.0,1725.0,7222.0,10132.0,0.7127911567311488,0.11695617844453217,5.495715324784592
Lip Balms & Treatments,fragrance,1342.0,2403.0,8684.0,12429.0,0.6986885509695068,0.10797328827741572,5.5691856312361345
Lip Balms & Treatments,texture,2668.0,3822.0,17432.0,23922.0,0.7287016135774601,0.11152913635983613,6.222700514505443
Masks,sillage,3.0,1.0,6.0,10.0,0.6,0.3,0.7193685818395111
Masks,longevity,17.0,60.0,185.0,262.0,0.7061068702290076,0.0648854961832061,3.5729842649078796
Masks,packaging,523.0,752.0,2763.0,4038.0,0.6842496285289748,0.1295195641406637,4.606341112150085
Masks,fragrance,1397.0,2109.0,7177.0,10683.0,0.671815033230366,0.1307685107179631,5.019019458864414
Masks,price,1259.0,1592.0,6356.0,9207.0,0.690344303247529,0.13674378190507222,5.053170312066641
Masks,ingredients,736.0,821.0,5130.0,6687.0,0.7671601615074024,0.11006430387318678,5.787746412447342
Masks,irritation,824.0,667.0,5347.0,6838.0,0.7819537876572097,0.12050307107341328,5.840872291805599
Masks,finish,98.0,266.0,1764.0,2128.0,0.8289473684210527,0.046052631578947366,5.999641527120553
Masks,hydration,996.0,1545.0,8578.0,11119.0,0.7714722546991636,0.08957640075546362,6.352883110450065
Masks,effectiveness,664.0,1226.0,7030.0,8920.0,0.7881165919282511,0.07443946188340807,6.491723737570981
Mini Size,sillage,1.0,10.0,22.0,33.0,0.6666666666666666,0.030303030303030304,2.244047606573921
Mini Size,longevity,20.0,59.0,255.0,334.0,0.7634730538922155,0.059880239520958084,4.090780464008654
Mini Size,price,1735.0,2657.0,7874.0,12266.0,0.6419370617968367,0.14144790477743355,4.711939255458345
Mini Size,packaging,1252.0,2164.0,6807.0,10223.0,0.6658515112980534,0.12246894258045583,5.0167758579780095
Mini Size,irritation,1093.0,995.0,5303.0,7391.0,0.7174942497632255,0.1478825598701123,5.074188433511513
Mini Size,fragrance,1624.0,2549.0,8854.0,13027.0,0.679665310508943,0.1246641590542719,5.25855608221724
Mini Size,finish,277.0,566.0,2946.0,3789.0,0.777513855898654,0.07310636051728689,5.8044032052167065
Mini Size,hydration,885.0,1553.0,6865.0,9303.0,0.7379339997850156,0.09513060303128024,5.874065803644742
Mini Size,ingredients,1252.0,1393.0,8190.0,10835.0,0.755883710198431,0.11555145362251962,5.949089562698311
Mini Size,effectiveness,748.0,1575.0,8170.0,10493.0,0.7786143143047746,0.07128561898408463,6.548844418583693
Moisturizers,sillage,5.0,10.0,39.0,54.0,0.7222222222222222,0.09259259259259259,2.523135709220445
Moisturizers,longevity,80.0,319.0,1167.0,1566.0,0.7452107279693486,0.05108556832694764,5.106622049451465
Moisturizers,ingredients,4162.0,3796.0,16825.0,24783.0,0.678892789412097,0.16793769922931043,5.169819875072474
Moisturizers,price,5174.0,7556.0,26269.0,38999.0,0.6735813738813816,0.13267006846329393,5.718144837950539
Moisturizers,fragrance,8148.0,15080.0,44275.0,67503.0,0.65589677495815,0.1207057464112706,5.9512932682721145
Moisturizers,irritation,2942.0,2751.0,16317.0,22010.0,0.7413448432530668,0.1336665152203544,6.076356451555459
Moisturizers,packaging,3738.0,6845.0,25059.0,35642.0,0.7030750238482689,0.10487626956960888,6.2699054205910985
Moisturizers,finish,1412.0,2908.0,15337.0,19657.0,0.7802309609808211,0.07183191738312052,7.003402719302923
Moisturizers,hydration,4547.0,10090.0,46904.0,61541.0,0.7621585609593604,0.07388570221478365,7.589911844529008
Moisturizers,effectiveness,1978.0,4602.0,27217.0,33797.0,0.8053081634464597,0.05852590466609462,7.78756257076399
Self Tanners,packaging,607.0,408.0,700.0,1715.0,0.40816326530612246,0.353935860058309,0.4038722268480792
Self Tanners,sillage,0.0,0.0,1.0,1.0,1.0,0.0,0.6931471805599453
Self Tanners,price,245.0,133.0,489.0,867.0,0.5640138408304498,0.2825836216839677,1.9042108170439738
Self Tanners,ingredients,154.0,73.0,343.0,570.0,0.6017543859649123,0.27017543859649124,2.104660632675414
Self Tanners,longevity,13.0,26.0,63.0,102.0,0.6176470588235294,0.12745098039215685,2.271925974622371
Self Tanners,irritation,21.0,32.0,113.0,166.0,0.6807228915662651,0.12650602409638553,2.8364784984478404
Self Tanners,hydration,51.0,81.0,332.0,464.0,0.7155172413793104,0.10991379310344827,3.7196390322630326
Self Tanners,fragrance,663.0,815.0,2515.0,3993.0,0.6298522414224894,0.16604057099924868,3.84618077833286
Self Tanners,texture,254.0,364.0,1430.0,2048.0,0.6982421875,0.1240234375,4.378479495277806
Self Tanners,finish,16.0,29.0,274.0,319.0,0.8589341692789969,0.050156739811912224,4.6652878273191005
Shop by Concern,fragrance,1.0,11.0,3.0,15.0,0.2,0.06666666666666667,0.3696784962986376
Shop by Concern,packaging,0.0,0.0,1.0,1.0,1.0,0.0,0.6931471805599453
Shop by Concern,finish,0.0,0.0,2.0,2.0,1.0,0.0,1.0986122886681098
Shop by Concern,application,0.0,0.0,2.0,2.0,1.0,0.0,1.0986122886681098
Shop by Concern,texture,0.0,1.0,4.0,5.0,0.8,0.0,1.433407575382444
Shop by Concern,effectiveness,0.0,0.0,4.0,4.0,1.0,0.0,1.6094379124341003
Sunscreen,sillage,0.0,4.0,6.0,10.0,0.6,0.0,1.4387371636790223
Sunscreen,ingredients,1030.0,776.0,2689.0,4495.0,0.5982202447163515,0.22914349276974416,3.1042836677687387
